task_id,title,description,category,priority,assignee,created_date,deadline,estimated_hours,clean_text
196,Increase test coverage for auth edge cas,Increase test coverage for auth edge cases,Testing,Medium,sneha,2025-09-21,2025-10-03,4.5,increas test coverag auth edg case
197,Need to investigate the request explaini,Need to investigate the request explaining payment setup,Documentation,Low,arjun,2025-10-26,2025-11-16,6.8,need investig request explain payment setup
198,Memory leak detected in reporting module,Memory leak detected in reporting module during peak load,Bug,Urgent,rohan,2025-08-09,2025-08-11,3.1,memori leak detect report modul peak load
199,Configure auto-scaling for admin during ,Configure auto-scaling for admin during peak monthly,DevOps,Medium,vikram,2025-04-10,2025-04-21,6.0,configur auto scale admin peak monthli
200,Update API docs for the reporting endpoi,Update API docs for the reporting endpoint,Documentation,Medium,arjun,2025-03-02,2025-03-12,3.3,updat api doc report endpoint
201,Improve accessibility of search form fie,Improve accessibility of search form fields,UI/UX,High,arjun,2025-07-25,2025-08-02,3.4,improv access search form field
202,Application crashes when checkout is cli,Application crashes when checkout is clicked on the auth page,Bug,High,rohan,2025-09-21,2025-09-26,6.0,applic crash checkout click auth page
203,Add caching layer to admin API,Add caching layer to admin API,Backend,High,neha,2025-09-30,2025-10-07,1.2,add cach layer admin api
204,Add caching layer to notifications API,Add caching layer to notifications API,Backend,Low,rohan,2025-08-02,2025-08-25,1.3,add cach layer notif api
205,Write unit tests for admin module,Write unit tests for admin module,Testing,High,neha,2025-10-23,2025-10-28,2.7,write unit test admin modul
206,Need to investigate the task where user ,Need to investigate the task where user profile breaks under peak load,Bug,Medium,priya,2025-10-21,2025-10-30,4.2,need investig task user profil break peak load
207,Data not saving correctly when multiple ,Data not saving correctly when multiple is submitted,Bug,High,neha,2025-08-30,2025-09-03,9.1,data save correctli multipl submit
208,Please handle the problem to support rep,Please handle the problem to support reporting customization,Feature Request,Medium,vikram,2025-03-30,2025-04-11,4.4,handl problem support report custom
209,Docs missing for auth configuration unde,Docs missing for auth configuration under multiple,Documentation,Urgent,rohan,2025-05-23,2025-05-28,4.9,doc miss auth configur multipl
210,Allow users to filter search by monthly,Allow users to filter search by monthly,Feature Request,Medium,neha,2025-06-28,2025-07-11,4.0,allow user filter search monthli
211,Document deployment steps for submit but,Document deployment steps for submit button environment,Documentation,Urgent,arjun,2025-03-16,2025-03-19,6.4,document deploy step submit button environ
212,Update API docs for the admin endpoint,Update API docs for the admin endpoint,Documentation,Low,vikram,2025-10-03,2025-10-24,2.4,updat api doc admin endpoint
213,Configure auto-scaling for payment durin,Configure auto-scaling for payment during peak checkout,Backend,High,sneha,2025-01-27,2025-01-31,4.6,configur auto scale payment peak checkout
214,Need to check the issue explaining auth ,Need to check the issue explaining auth setup,Documentation,Urgent,neha,2025-03-22,2025-03-26,6.7,need check issu explain auth setup
215,Please resolve the item layout for user ,Please resolve the item layout for user profile,UI/UX,Low,priya,2025-02-15,2025-03-10,5.9,resolv item layout user profil
216,Optimize database query for admin table,Optimize database query for admin table,Backend,Medium,neha,2025-09-11,2025-09-21,5.0,optim databas queri admin tabl
217,Increase test coverage for payment edge ,Increase test coverage for payment edge cases,Testing,Urgent,sneha,2025-06-21,2025-06-24,5.1,increas test coverag payment edg case
218,Deployment case affecting admin during m,Deployment case affecting admin during mobile,DevOps,Medium,priya,2025-02-27,2025-03-10,7.2,deploy case affect admin mobil
219,Please check the issue related to search,Please check the issue related to search infrastructure,DevOps,High,priya,2025-10-18,2025-10-23,18.8,check issu relat search infrastructur
220,Need to handle the issue affecting admin,Need to handle the issue affecting admin performance,Backend,Low,rohan,2025-03-13,2025-04-04,2.6,need handl issu affect admin perform
221,Add dark mode support to the admin page,Add dark mode support to the admin page,Feature Request,Urgent,neha,2025-06-04,2025-06-09,19.2,add dark mode support admin page
222,Optimize database query for auth table,Optimize database query for auth table,Backend,High,priya,2025-08-27,2025-09-02,2.5,optim databas queri auth tabl
223,Visual inconsistency on notifications du,Visual inconsistency on notifications during signup,UI/UX,Urgent,vikram,2025-06-01,2025-06-04,0.5,visual inconsist notif signup
224,Implement export to CSV for admin report,Implement export to CSV for admin reports,Feature Request,High,sneha,2025-08-01,2025-08-09,3.2,implement export csv admin report
225,QA found case in auth during monthly,QA found case in auth during monthly,Testing,High,sneha,2025-02-11,2025-02-19,6.4,case auth monthli
226,Add caching layer to reporting API,Add caching layer to reporting API,Backend,Urgent,vikram,2025-04-14,2025-04-19,16.4,add cach layer report api
227,Implement export to CSV for notification,Implement export to CSV for notifications reports,Feature Request,High,vikram,2025-09-08,2025-09-12,2.3,implement export csv notif report
228,Redesign the user profile dashboard for ,Redesign the user profile dashboard for better readability,UI/UX,Medium,sneha,2025-06-07,2025-06-16,7.2,redesign user profil dashboard better readabl
229,Update API docs for the user profile end,Update API docs for the user profile endpoint,Documentation,Medium,arjun,2025-10-05,2025-10-14,1.4,updat api doc user profil endpoint
230,Redesign the admin dashboard for better ,Redesign the admin dashboard for better readability,UI/UX,High,sneha,2025-08-04,2025-08-10,16.0,redesign admin dashboard better readabl
231,Please check the problem layout for paym,Please check the problem layout for payment,UI/UX,Low,vikram,2025-10-03,2025-10-25,11.1,check problem layout payment
232,Requesting new option for notifications ,Requesting new option for notifications during checkout,UI/UX,Medium,vikram,2025-10-06,2025-10-18,3.4,request new option notif checkout
233,Fix alignment issue on admin page for ch,Fix alignment issue on admin page for checkout screen size,UI/UX,Urgent,neha,2025-02-27,2025-02-28,12.3,fix align issu admin page checkout screen size
234,Visual inconsistency on payment during m,Visual inconsistency on payment during monthly,Feature Request,Medium,neha,2025-01-25,2025-02-04,4.6,visual inconsist payment monthli
235,Data not saving correctly when peak load,Data not saving correctly when peak load is submitted,Bug,Low,priya,2025-09-15,2025-10-06,11.5,data save correctli peak load submit
236,QA found task in reporting during multip,QA found task in reporting during multiple,Testing,Low,sneha,2025-09-24,2025-10-14,5.0,task report multipl
237,Document deployment steps for submit but,Document deployment steps for submit button environment,Documentation,Medium,neha,2025-01-25,2025-02-05,5.2,document deploy step submit button environ
238,Please handle the problem related to rep,Please handle the problem related to reporting infrastructure,DevOps,Low,vikram,2025-07-12,2025-08-01,3.5,handl problem relat report infrastructur
239,Fix alignment issue on user profile page,Fix alignment issue on user profile page for monthly screen size,UI/UX,High,sneha,2025-01-30,2025-02-07,7.8,fix align issu user profil page monthli screen size
240,Visual inconsistency on user profile dur,Visual inconsistency on user profile during mobile,UI/UX,Medium,rohan,2025-02-10,2025-02-22,5.5,visual inconsist user profil mobil
241,Need to review the issue where notificat,Need to review the issue where notifications breaks under signup,Bug,High,priya,2025-01-21,2025-01-25,7.3,need review issu notif break signup
242,QA found ticket in auth during signup,QA found ticket in auth during signup,Testing,Urgent,priya,2025-06-05,2025-06-06,1.1,ticket auth signup
243,Requesting new option for auth during su,Requesting new option for auth during submit button,Feature Request,High,vikram,2025-07-23,2025-07-28,11.8,request new option auth submit button
244,Document deployment steps for peak load ,Document deployment steps for peak load environment,Documentation,Medium,arjun,2025-09-12,2025-09-24,13.7,document deploy step peak load environ
245,Need to handle the task around notificat,Need to handle the task around notifications test failures,Testing,Medium,neha,2025-10-16,2025-10-26,5.5,need handl task notif test failur
246,Add dark mode support to the reporting p,Add dark mode support to the reporting page,Feature Request,Medium,priya,2025-07-14,2025-07-27,18.0,add dark mode support report page
247,Visual inconsistency on auth during sign,Visual inconsistency on auth during signup,UI/UX,Medium,priya,2025-09-09,2025-09-21,15.3,visual inconsist auth signup
248,Configure auto-scaling for user profile ,Configure auto-scaling for user profile during peak checkout,DevOps,Medium,arjun,2025-01-31,2025-02-13,7.9,configur auto scale user profil peak checkout
249,Write unit tests for auth module,Write unit tests for auth module,Bug,High,neha,2025-04-29,2025-05-03,12.4,write unit test auth modul
250,Add dark mode support to the reporting p,Add dark mode support to the reporting page,UI/UX,High,vikram,2025-01-09,2025-01-13,10.3,add dark mode support report page
251,Need to resolve the request affecting pa,Need to resolve the request affecting payment performance,Backend,Low,arjun,2025-08-09,2025-08-29,0.8,need resolv request affect payment perform
252,Need to review the request where user pr,Need to review the request where user profile breaks under checkout,Bug,Urgent,arjun,2025-05-17,2025-05-21,4.0,need review request user profil break checkout
253,Need to review the problem explaining re,Need to review the problem explaining reporting setup,Documentation,Medium,arjun,2025-02-11,2025-02-20,8.3,need review problem explain report setup
254,Please address the issue layout for repo,Please address the issue layout for reporting,UI/UX,High,sneha,2025-02-12,2025-02-19,14.3,address issu layout report
255,Configure auto-scaling for notifications,Configure auto-scaling for notifications during peak mobile,DevOps,Medium,rohan,2025-10-18,2025-10-30,1.3,configur auto scale notif peak mobil
256,Application crashes when signup is click,Application crashes when signup is clicked on the search page,Bug,Medium,priya,2025-04-17,2025-04-30,0.9,applic crash signup click search page
257,Need to check the request around search ,Need to check the request around search test failures,Testing,High,rohan,2025-07-19,2025-07-27,4.8,need check request search test failur
258,Fix alignment issue on auth page for mon,Fix alignment issue on auth page for monthly screen size,UI/UX,Medium,priya,2025-02-20,2025-03-04,0.5,fix align issu auth page monthli screen size
259,Write unit tests for reporting module,Write unit tests for reporting module,Testing,High,priya,2025-08-19,2025-08-26,4.7,write unit test report modul
260,Docs missing for admin configuration und,Docs missing for admin configuration under peak load,Documentation,Low,neha,2025-06-01,2025-06-21,6.6,doc miss admin configur peak load
261,Application crashes when multiple is cli,Application crashes when multiple is clicked on the user profile page,Bug,Medium,rohan,2025-07-19,2025-07-30,2.2,applic crash multipl click user profil page
262,Application crashes when submit button i,Application crashes when submit button is clicked on the search page,Bug,Medium,sneha,2025-02-14,2025-02-24,4.8,applic crash submit button click search page
263,Visual inconsistency on reporting during,Visual inconsistency on reporting during mobile,Feature Request,Medium,arjun,2025-06-16,2025-06-28,9.7,visual inconsist report mobil
264,Need to update the problem explaining no,Need to update the problem explaining notifications setup,Documentation,High,vikram,2025-05-05,2025-05-13,3.2,need updat problem explain notif setup
265,Requesting new option for user profile d,Requesting new option for user profile during peak load,Feature Request,Medium,sneha,2025-02-02,2025-02-12,2.5,request new option user profil peak load
266,Need to update the item explaining admin,Need to update the item explaining admin setup,Documentation,Low,vikram,2025-09-11,2025-10-04,4.6,need updat item explain admin setup
267,Add notification system for submit butto,Add notification system for submit button events,Feature Request,Medium,sneha,2025-07-14,2025-07-25,2.0,add notif submit button event
268,Need to check the item explaining notifi,Need to check the item explaining notifications setup,Documentation,High,rohan,2025-04-13,2025-04-20,17.1,need check item explain notif setup
269,Add notification system for multiple eve,Add notification system for multiple events,Feature Request,Medium,rohan,2025-05-24,2025-06-05,5.1,add notif multipl event
270,Need to check the problem where reportin,Need to check the problem where reporting breaks under checkout,Bug,Low,sneha,2025-08-25,2025-09-14,2.8,need check problem report break checkout
271,Increase test coverage for auth edge cas,Increase test coverage for auth edge cases,Testing,High,neha,2025-09-13,2025-09-18,5.9,increas test coverag auth edg case
272,Write onboarding guide for auth module,Write onboarding guide for auth module,Documentation,Low,sneha,2025-08-18,2025-09-10,4.6,write onboard guid auth modul
273,Need to investigate the request affectin,Need to investigate the request affecting reporting performance,Bug,High,neha,2025-10-02,2025-10-10,4.2,need investig request affect report perform
274,Application crashes when monthly is clic,Application crashes when monthly is clicked on the user profile page,Bug,Low,sneha,2025-07-24,2025-08-14,3.2,applic crash monthli click user profil page
275,Application crashes when submit button i,Application crashes when submit button is clicked on the search page,Bug,High,sneha,2025-10-22,2025-10-27,3.1,applic crash submit button click search page
276,Need to check the item explaining notifi,Need to check the item explaining notifications setup,Documentation,Low,arjun,2025-06-01,2025-06-23,1.1,need check item explain notif setup
277,Users report user profile stops respondi,Users report user profile stops responding during signup,Bug,Urgent,rohan,2025-09-24,2025-09-28,12.4,user report user profil stop respond signup
278,Redesign the auth dashboard for better r,Redesign the auth dashboard for better readability,Feature Request,High,rohan,2025-02-28,2025-03-04,7.6,redesign auth dashboard better readabl
279,Set up CI/CD pipeline for notifications ,Set up CI/CD pipeline for notifications service,DevOps,Low,vikram,2025-03-23,2025-04-13,6.3,set pipelin notif servic
280,Please investigate the problem layout fo,Please investigate the problem layout for notifications,UI/UX,High,arjun,2025-08-10,2025-08-17,4.5,investig problem layout notif
281,Deployment ticket affecting admin during,Deployment ticket affecting admin during checkout,Backend,Medium,arjun,2025-02-02,2025-02-15,2.1,deploy ticket affect admin checkout
282,QA found task in search during checkout,QA found task in search during checkout,Testing,Medium,neha,2025-09-08,2025-09-21,2.6,task search checkout
283,Docs missing for reporting configuration,Docs missing for reporting configuration under peak load,Documentation,Low,priya,2025-08-23,2025-09-15,1.3,doc miss report configur peak load
284,Increase test coverage for reporting edg,Increase test coverage for reporting edge cases,Testing,Low,priya,2025-06-06,2025-06-25,2.9,increas test coverag report edg case
285,Write onboarding guide for admin module,Write onboarding guide for admin module,Documentation,Low,neha,2025-04-06,2025-04-28,1.9,write onboard guid admin modul
286,Refactor user profile service to reduce ,Refactor user profile service to reduce latency during mobile,Backend,Medium,arjun,2025-08-19,2025-09-01,14.8,refactor user profil servic reduc latenc mobil
287,Increase test coverage for admin edge ca,Increase test coverage for admin edge cases,Testing,Urgent,sneha,2025-09-16,2025-09-20,9.3,increas test coverag admin edg case
288,Please address the ticket related to aut,Please address the ticket related to auth infrastructure,DevOps,Medium,arjun,2025-04-23,2025-05-04,5.3,address ticket relat auth infrastructur
289,Write onboarding guide for search module,Write onboarding guide for search module,Documentation,Medium,vikram,2025-09-11,2025-09-24,2.4,write onboard guid search modul
290,Need to handle the request where search ,Need to handle the request where search breaks under submit button,Bug,Low,priya,2025-08-14,2025-09-06,2.0,need handl request search break submit button
291,Redesign the notifications dashboard for,Redesign the notifications dashboard for better readability,UI/UX,Low,arjun,2025-05-15,2025-06-05,4.3,redesign notif dashboard better readabl
292,Redesign the notifications dashboard for,Redesign the notifications dashboard for better readability,UI/UX,Medium,neha,2025-06-29,2025-07-12,9.5,redesign notif dashboard better readabl
293,Fix alignment issue on user profile page,Fix alignment issue on user profile page for mobile screen size,UI/UX,Low,rohan,2025-06-29,2025-07-22,1.3,fix align issu user profil page mobil screen size
294,Server-side search logic fails under che,Server-side search logic fails under checkout,Backend,Urgent,priya,2025-09-21,2025-09-22,7.5,server search logic fail checkout
295,Need to check the problem around search ,Need to check the problem around search test failures,Testing,Medium,neha,2025-06-14,2025-06-24,2.9,need check problem search test failur
296,Please resolve the problem layout for re,Please resolve the problem layout for reporting,UI/UX,Medium,vikram,2025-02-17,2025-03-01,3.3,resolv problem layout report
297,Configure auto-scaling for search during,Configure auto-scaling for search during peak signup,DevOps,Low,neha,2025-02-17,2025-03-11,5.2,configur auto scale search peak signup
298,Configure auto-scaling for payment durin,Configure auto-scaling for payment during peak monthly,DevOps,High,rohan,2025-09-11,2025-09-17,2.4,configur auto scale payment peak monthli
299,Increase test coverage for reporting edg,Increase test coverage for reporting edge cases,Testing,High,arjun,2025-01-25,2025-01-29,4.1,increas test coverag report edg case
300,Please check the ticket related to payme,Please check the ticket related to payment infrastructure,DevOps,Urgent,neha,2025-08-08,2025-08-10,2.2,check ticket relat payment infrastructur
301,Requesting new option for user profile d,Requesting new option for user profile during multiple,Feature Request,Medium,arjun,2025-07-10,2025-07-20,3.1,request new option user profil multipl
302,Improve accessibility of auth form field,Improve accessibility of auth form fields,UI/UX,High,sneha,2025-01-01,2025-01-06,8.5,improv access auth form field
303,Login fails with error 500 after mobile ,Login fails with error 500 after mobile attempts,Testing,Urgent,sneha,2025-08-05,2025-08-07,5.4,login fail error mobil attempt
304,Login fails with error 500 after peak lo,Login fails with error 500 after peak load attempts,Bug,Urgent,priya,2025-03-12,2025-03-16,8.5,login fail error peak load attempt
305,Fix broken deployment on submit button s,Fix broken deployment on submit button server,DevOps,Medium,sneha,2025-04-20,2025-04-30,2.8,fix broken deploy submit button server
306,Need to update the issue affecting user ,Need to update the issue affecting user profile performance,Backend,Low,sneha,2025-07-16,2025-08-06,7.6,need updat issu affect user profil perform
307,Write onboarding guide for search module,Write onboarding guide for search module,Documentation,Medium,neha,2025-05-26,2025-06-04,1.0,write onboard guid search modul
308,Write onboarding guide for reporting mod,Write onboarding guide for reporting module,Documentation,Medium,sneha,2025-05-03,2025-05-15,5.2,write onboard guid report modul
309,Login fails with error 500 after peak lo,Login fails with error 500 after peak load attempts,Bug,Low,priya,2025-07-04,2025-07-25,7.9,login fail error peak load attempt
310,Visual inconsistency on search during pe,Visual inconsistency on search during peak load,UI/UX,Urgent,vikram,2025-02-07,2025-02-08,0.9,visual inconsist search peak load
311,Application crashes when multiple is cli,Application crashes when multiple is clicked on the user profile page,Bug,High,sneha,2025-05-27,2025-06-04,2.9,applic crash multipl click user profil page
312,Please check the item layout for auth,Please check the item layout for auth,UI/UX,Low,vikram,2025-04-15,2025-05-05,5.2,check item layout auth
313,Need to update the item explaining auth ,Need to update the item explaining auth setup,Documentation,Medium,priya,2025-05-03,2025-05-12,10.0,need updat item explain auth setup
314,Data not saving correctly when submit bu,Data not saving correctly when submit button is submitted,Bug,High,arjun,2025-03-31,2025-04-04,3.1,data save correctli submit button submit
315,Fix broken deployment on signup server,Fix broken deployment on signup server,DevOps,Medium,rohan,2025-05-13,2025-05-23,7.3,fix broken deploy signup server
316,Requesting new option for notifications ,Requesting new option for notifications during monthly,Feature Request,High,sneha,2025-01-16,2025-01-22,12.9,request new option notif monthli
317,Docs missing for search configuration un,Docs missing for search configuration under submit button,Documentation,Low,priya,2025-09-13,2025-10-06,7.6,doc miss search configur submit button
318,Write onboarding guide for notifications,Write onboarding guide for notifications module,Documentation,Low,arjun,2025-09-18,2025-10-07,4.3,write onboard guid notif modul
319,Write unit tests for payment module,Write unit tests for payment module,Testing,Low,neha,2025-01-19,2025-02-11,6.6,write unit test payment modul
320,Please review the ticket related to sear,Please review the ticket related to search infrastructure,DevOps,Medium,rohan,2025-02-09,2025-02-22,3.0,review ticket relat search infrastructur
321,Need to check the task where payment bre,Need to check the task where payment breaks under signup,Bug,Urgent,sneha,2025-07-25,2025-07-26,5.3,need check task payment break signup
322,Increase test coverage for notifications,Increase test coverage for notifications edge cases,Testing,Medium,rohan,2025-07-08,2025-07-18,4.4,increas test coverag notif edg case
323,Add caching layer to reporting API,Add caching layer to reporting API,Backend,Urgent,priya,2025-04-11,2025-04-16,6.4,add cach layer report api
324,Add dark mode support to the payment pag,Add dark mode support to the payment page,Feature Request,High,arjun,2025-01-05,2025-01-11,3.6,add dark mode support payment page
325,Need to resolve the issue around auth te,Need to resolve the issue around auth test failures,Testing,Urgent,arjun,2025-08-03,2025-08-07,6.7,need resolv issu auth test failur
326,Requesting new option for payment during,Requesting new option for payment during multiple,Feature Request,Medium,neha,2025-07-10,2025-07-22,3.5,request new option payment multipl
327,Need to check the problem where reportin,Need to check the problem where reporting breaks under submit button,Bug,Low,sneha,2025-10-18,2025-11-06,9.2,need check problem report break submit button
328,Fix broken deployment on checkout server,Fix broken deployment on checkout server,DevOps,High,sneha,2025-06-17,2025-06-23,3.8,fix broken deploy checkout server
329,Write onboarding guide for user profile ,Write onboarding guide for user profile module,Documentation,Low,sneha,2025-02-24,2025-03-16,0.5,write onboard guid user profil modul
330,Improve accessibility of payment form fi,Improve accessibility of payment form fields,UI/UX,Medium,arjun,2025-05-16,2025-05-25,2.0,improv access payment form field
331,Requesting new option for notifications ,Requesting new option for notifications during multiple,Feature Request,Medium,rohan,2025-02-16,2025-02-26,5.1,request new option notif multipl
332,Visual inconsistency on auth during subm,Visual inconsistency on auth during submit button,UI/UX,Low,vikram,2025-07-27,2025-08-18,14.7,visual inconsist auth submit button
333,Deployment issue affecting payment durin,Deployment issue affecting payment during checkout,DevOps,Low,priya,2025-01-07,2025-01-26,8.9,deploy issu affect payment checkout
334,Implement export to CSV for admin report,Implement export to CSV for admin reports,Feature Request,High,rohan,2025-10-26,2025-11-03,0.4,implement export csv admin report
335,Write unit tests for payment module,Write unit tests for payment module,Testing,Low,arjun,2025-06-19,2025-07-08,1.2,write unit test payment modul
336,Redesign the reporting dashboard for bet,Redesign the reporting dashboard for better readability,UI/UX,Medium,priya,2025-07-15,2025-07-27,10.9,redesign report dashboard better readabl
337,Write onboarding guide for search module,Write onboarding guide for search module,Documentation,Low,sneha,2025-05-06,2025-05-27,7.9,write onboard guid search modul
338,Visual inconsistency on payment during p,Visual inconsistency on payment during peak load,UI/UX,Medium,neha,2025-09-27,2025-10-07,20.0,visual inconsist payment peak load
339,QA found case in payment during monthly,QA found case in payment during monthly,Testing,Medium,vikram,2025-09-06,2025-09-17,3.4,case payment monthli
340,Add caching layer to search API,Add caching layer to search API,Backend,Medium,sneha,2025-05-24,2025-06-02,2.4,add cach layer search api
341,Add caching layer to reporting API,Add caching layer to reporting API,Backend,High,neha,2025-05-17,2025-05-25,5.3,add cach layer report api
342,Users report reporting stops responding ,Users report reporting stops responding during checkout,Bug,Urgent,priya,2025-03-30,2025-04-01,3.4,user report report stop respond checkout
343,Add caching layer to auth API,Add caching layer to auth API,Bug,Urgent,vikram,2025-10-16,2025-10-18,10.2,add cach layer auth api
344,Add notification system for mobile event,Add notification system for mobile events,UI/UX,Medium,vikram,2025-04-23,2025-05-02,3.3,add notif mobil event
345,Redesign the reporting dashboard for bet,Redesign the reporting dashboard for better readability,UI/UX,High,arjun,2025-06-15,2025-06-19,4.0,redesign report dashboard better readabl
346,Please update the case to support user p,Please update the case to support user profile customization,Feature Request,Medium,neha,2025-02-07,2025-02-18,2.1,updat case support user profil custom
347,Please handle the item related to paymen,Please handle the item related to payment infrastructure,DevOps,Urgent,neha,2025-08-12,2025-08-16,8.5,handl item relat payment infrastructur
348,Write onboarding guide for reporting mod,Write onboarding guide for reporting module,Documentation,Medium,neha,2025-07-13,2025-07-24,2.2,write onboard guid report modul
349,Configure auto-scaling for user profile ,Configure auto-scaling for user profile during peak checkout,DevOps,Medium,priya,2025-10-18,2025-10-27,6.8,configur auto scale user profil peak checkout
350,Add caching layer to reporting API,Add caching layer to reporting API,Backend,Urgent,neha,2025-03-14,2025-03-17,16.4,add cach layer report api
351,Login fails with error 500 after multipl,Login fails with error 500 after multiple attempts,Bug,Low,arjun,2025-06-21,2025-07-13,0.8,login fail error multipl attempt
352,Write onboarding guide for auth module,Write onboarding guide for auth module,Documentation,Low,sneha,2025-01-01,2025-01-20,13.3,write onboard guid auth modul
353,Please address the ticket layout for adm,Please address the ticket layout for admin,UI/UX,Medium,neha,2025-09-03,2025-09-16,6.2,address ticket layout admin
354,Fix flaky integration test in admin duri,Fix flaky integration test in admin during checkout,Testing,Medium,arjun,2025-06-13,2025-06-24,1.8,fix flaki integr test admin checkout
355,Memory leak detected in admin module dur,Memory leak detected in admin module during checkout,Testing,Medium,sneha,2025-09-05,2025-09-14,5.4,memori leak detect admin modul checkout
356,Fix broken deployment on mobile server,Fix broken deployment on mobile server,DevOps,Medium,neha,2025-04-08,2025-04-20,8.4,fix broken deploy mobil server
357,Server-side auth logic fails under multi,Server-side auth logic fails under multiple,Backend,Low,sneha,2025-10-20,2025-11-12,2.5,server auth logic fail multipl
358,Add dark mode support to the payment pag,Add dark mode support to the payment page,Feature Request,High,arjun,2025-09-03,2025-09-08,7.1,add dark mode support payment page
359,Login fails with error 500 after checkou,Login fails with error 500 after checkout attempts,Bug,Medium,sneha,2025-07-23,2025-08-04,14.1,login fail error checkout attempt
360,Configure auto-scaling for auth during p,Configure auto-scaling for auth during peak submit button,DevOps,Medium,arjun,2025-04-06,2025-04-18,3.3,configur auto scale auth peak submit button
361,Need to review the case explaining searc,Need to review the case explaining search setup,Documentation,Low,neha,2025-02-19,2025-03-10,2.1,need review case explain search setup
362,Docs missing for notifications configura,Docs missing for notifications configuration under peak load,Feature Request,Medium,neha,2025-08-03,2025-08-16,4.5,doc miss notif configur peak load
363,Need to address the item around user pro,Need to address the item around user profile test failures,Bug,Medium,neha,2025-09-22,2025-10-05,5.2,need address item user profil test failur
364,Refactor notifications service to reduce,Refactor notifications service to reduce latency during submit button,Backend,Low,priya,2025-04-19,2025-05-09,10.5,refactor notif servic reduc latenc submit button
365,Data not saving correctly when submit bu,Data not saving correctly when submit button is submitted,Bug,High,neha,2025-05-13,2025-05-19,4.4,data save correctli submit button submit
366,Write unit tests for admin module,Write unit tests for admin module,Testing,Medium,neha,2025-08-23,2025-09-01,3.5,write unit test admin modul
367,Server-side notifications logic fails un,Server-side notifications logic fails under mobile,Backend,Low,arjun,2025-10-26,2025-11-14,2.0,server notif logic fail mobil
368,Optimize database query for search table,Optimize database query for search table,Backend,High,sneha,2025-10-20,2025-10-28,0.9,optim databas queri search tabl
369,Login fails with error 500 after multipl,Login fails with error 500 after multiple attempts,Bug,High,rohan,2025-01-20,2025-01-27,1.5,login fail error multipl attempt
370,Fix broken deployment on submit button s,Fix broken deployment on submit button server,DevOps,Low,rohan,2025-06-05,2025-06-26,1.5,fix broken deploy submit button server
371,Need to update the case around auth test,Need to update the case around auth test failures,Testing,Medium,rohan,2025-08-15,2025-08-26,4.1,need updat case auth test failur
372,Please update the task related to auth i,Please update the task related to auth infrastructure,DevOps,Urgent,vikram,2025-07-28,2025-08-01,1.1,updat task relat auth infrastructur
373,Increase test coverage for payment edge ,Increase test coverage for payment edge cases,Testing,Medium,vikram,2025-03-11,2025-03-24,4.8,increas test coverag payment edg case
374,Login fails with error 500 after checkou,Login fails with error 500 after checkout attempts,Testing,High,rohan,2025-07-04,2025-07-09,16.1,login fail error checkout attempt
375,Need to update the problem explaining ad,Need to update the problem explaining admin setup,Feature Request,Low,sneha,2025-08-17,2025-09-06,10.8,need updat problem explain admin setup
376,Server-side search logic fails under mul,Server-side search logic fails under multiple,Backend,High,arjun,2025-02-16,2025-02-22,4.0,server search logic fail multipl
377,Redesign the notifications dashboard for,Redesign the notifications dashboard for better readability,UI/UX,Medium,neha,2025-04-16,2025-04-27,23.1,redesign notif dashboard better readabl
378,Visual inconsistency on notifications du,Visual inconsistency on notifications during submit button,UI/UX,High,rohan,2025-01-05,2025-01-10,5.2,visual inconsist notif submit button
379,Add caching layer to auth API,Add caching layer to auth API,Backend,High,priya,2025-08-24,2025-08-30,5.8,add cach layer auth api
380,Improve accessibility of reporting form ,Improve accessibility of reporting form fields,UI/UX,Medium,neha,2025-07-11,2025-07-24,4.5,improv access report form field
381,Server-side search logic fails under mul,Server-side search logic fails under multiple,Bug,High,neha,2025-05-22,2025-05-28,4.9,server search logic fail multipl
382,Configure auto-scaling for user profile ,Configure auto-scaling for user profile during peak checkout,DevOps,High,neha,2025-07-26,2025-08-01,3.2,configur auto scale user profil peak checkout
383,Requesting new option for auth during su,Requesting new option for auth during submit button,Feature Request,Medium,vikram,2025-07-18,2025-07-27,4.1,request new option auth submit button
384,Deployment problem affecting user profil,Deployment problem affecting user profile during monthly,DevOps,High,vikram,2025-09-01,2025-09-07,13.4,deploy problem affect user profil monthli
385,Write onboarding guide for auth module,Write onboarding guide for auth module,Documentation,Low,priya,2025-05-13,2025-06-05,11.5,write onboard guid auth modul
386,Configure auto-scaling for payment durin,Configure auto-scaling for payment during peak signup,DevOps,High,rohan,2025-08-04,2025-08-10,0.5,configur auto scale payment peak signup
387,Docs missing for admin configuration und,Docs missing for admin configuration under multiple,Feature Request,Low,arjun,2025-04-10,2025-05-03,1.3,doc miss admin configur multipl
388,Need to investigate the issue around sea,Need to investigate the issue around search test failures,Testing,Low,sneha,2025-04-13,2025-05-04,2.6,need investig issu search test failur
389,Need to check the case affecting search ,Need to check the case affecting search performance,Backend,Medium,neha,2025-04-01,2025-04-12,9.6,need check case affect search perform
390,Application crashes when peak load is cl,Application crashes when peak load is clicked on the search page,Bug,High,arjun,2025-03-23,2025-03-30,11.7,applic crash peak load click search page
391,Please investigate the ticket to support,Please investigate the ticket to support auth customization,Feature Request,Medium,vikram,2025-01-03,2025-01-12,8.3,investig ticket support auth custom
