task_id,title,description,category,priority,assignee,created_date,deadline,estimated_hours,clean_text
195,Document deployment steps for monthly en,Document deployment steps for monthly environment,Documentation,High,priya,2025-06-29,2025-07-03,9.8,document deploy step monthli environ
196,Write unit tests for auth module,Write unit tests for auth module,Testing,Medium,arjun,2025-03-14,2025-03-23,4.5,write unit test auth modul
197,Configure auto-scaling for admin during ,Configure auto-scaling for admin during peak checkout,DevOps,Medium,rohan,2025-06-24,2025-07-04,6.8,configur auto scale admin peak checkout
198,Document deployment steps for multiple e,Document deployment steps for multiple environment,Documentation,High,priya,2025-02-13,2025-02-17,3.1,document deploy step multipl environ
199,Add dark mode support to the payment pag,Add dark mode support to the payment page,Feature Request,Medium,vikram,2025-08-06,2025-08-18,6.0,add dark mode support payment page
200,Fix alignment issue on user profile page,Fix alignment issue on user profile page for multiple screen size,UI/UX,High,sneha,2025-02-28,2025-03-06,3.3,fix align issu user profil page multipl screen size
201,Memory leak detected in auth module duri,Memory leak detected in auth module during signup,Bug,High,arjun,2025-09-27,2025-10-03,3.4,memori leak detect auth modul signup
202,Add notification system for mobile event,Add notification system for mobile events,Feature Request,Low,priya,2025-06-04,2025-06-24,6.0,add notif mobil event
203,Fix flaky integration test in search dur,Fix flaky integration test in search during multiple,Testing,Low,priya,2025-09-12,2025-10-04,1.2,fix flaki integr test search multipl
204,Add notification system for mobile event,Add notification system for mobile events,Feature Request,Medium,arjun,2025-10-14,2025-10-25,1.3,add notif mobil event
205,Improve accessibility of admin form fiel,Improve accessibility of admin form fields,UI/UX,Low,vikram,2025-02-09,2025-03-02,2.7,improv access admin form field
206,Improve accessibility of auth form field,Improve accessibility of auth form fields,UI/UX,High,sneha,2025-05-29,2025-06-02,4.2,improv access auth form field
207,Memory leak detected in notifications mo,Memory leak detected in notifications module during checkout,Bug,Urgent,arjun,2025-08-24,2025-08-27,9.1,memori leak detect notif modul checkout
208,Redesign the admin dashboard for better ,Redesign the admin dashboard for better readability,UI/UX,Medium,sneha,2025-09-26,2025-10-05,4.4,redesign admin dashboard better readabl
209,Fix flaky integration test in search dur,Fix flaky integration test in search during signup,Testing,Medium,vikram,2025-03-28,2025-04-06,4.9,fix flaki integr test search signup
210,Set up CI/CD pipeline for reporting serv,Set up CI/CD pipeline for reporting service,DevOps,Low,neha,2025-06-28,2025-07-19,4.0,set pipelin report servic
211,Increase test coverage for user profile ,Increase test coverage for user profile edge cases,Testing,Medium,priya,2025-03-16,2025-03-27,6.4,increas test coverag user profil edg case
212,Implement export to CSV for notification,Implement export to CSV for notifications reports,Feature Request,High,sneha,2025-04-01,2025-04-08,2.4,implement export csv notif report
213,Increase test coverage for reporting edg,Increase test coverage for reporting edge cases,Testing,Medium,rohan,2025-10-17,2025-10-30,4.6,increas test coverag report edg case
214,Increase test coverage for user profile ,Increase test coverage for user profile edge cases,Testing,Medium,neha,2025-08-29,2025-09-10,6.7,increas test coverag user profil edg case
215,Write onboarding guide for payment modul,Write onboarding guide for payment module,Documentation,Low,sneha,2025-02-07,2025-02-28,5.9,write onboard guid payment modul
216,Redesign the search dashboard for better,Redesign the search dashboard for better readability,UI/UX,High,vikram,2025-02-09,2025-02-13,5.0,redesign search dashboard better readabl
217,Add caching layer to admin API,Add caching layer to admin API,Backend,Medium,vikram,2025-01-22,2025-02-03,5.1,add cach layer admin api
218,Set up CI/CD pipeline for reporting serv,Set up CI/CD pipeline for reporting service,DevOps,Medium,sneha,2025-03-19,2025-03-28,7.2,set pipelin report servic
219,Memory leak detected in payment module d,Memory leak detected in payment module during signup,Bug,High,priya,2025-03-30,2025-04-03,18.8,memori leak detect payment modul signup
220,Fix broken deployment on peak load serve,Fix broken deployment on peak load server,DevOps,Medium,rohan,2025-03-23,2025-04-03,2.6,fix broken deploy peak load server
221,Write onboarding guide for notifications,Write onboarding guide for notifications module,Documentation,Low,arjun,2025-01-27,2025-02-17,19.2,write onboard guid notif modul
222,Update API docs for the auth endpoint,Update API docs for the auth endpoint,Documentation,Low,priya,2025-05-10,2025-06-02,2.5,updat api doc auth endpoint
223,Update API docs for the auth endpoint,Update API docs for the auth endpoint,Documentation,Low,neha,2025-06-29,2025-07-20,0.5,updat api doc auth endpoint
224,Configure auto-scaling for user profile ,Configure auto-scaling for user profile during peak peak load,DevOps,Medium,vikram,2025-02-13,2025-02-24,3.2,configur auto scale user profil peak peak load
225,Improve accessibility of search form fie,Improve accessibility of search form fields,UI/UX,High,neha,2025-09-27,2025-10-01,6.4,improv access search form field
226,Fix broken deployment on mobile server,Fix broken deployment on mobile server,DevOps,Low,priya,2025-06-08,2025-06-28,16.4,fix broken deploy mobil server
227,Write onboarding guide for user profile ,Write onboarding guide for user profile module,Documentation,Urgent,rohan,2025-03-21,2025-03-22,2.3,write onboard guid user profil modul
228,Write unit tests for notifications modul,Write unit tests for notifications module,Testing,Medium,neha,2025-09-27,2025-10-06,7.2,write unit test notif modul
229,Document deployment steps for checkout e,Document deployment steps for checkout environment,Documentation,Low,neha,2025-03-25,2025-04-14,1.4,document deploy step checkout environ
230,Increase test coverage for user profile ,Increase test coverage for user profile edge cases,Testing,High,rohan,2025-01-23,2025-01-30,16.0,increas test coverag user profil edg case
231,Configure auto-scaling for admin during ,Configure auto-scaling for admin during peak checkout,DevOps,High,vikram,2025-08-18,2025-08-23,11.1,configur auto scale admin peak checkout
232,Allow users to filter notifications by m,Allow users to filter notifications by monthly,Feature Request,Medium,neha,2025-04-10,2025-04-21,3.4,allow user filter notif monthli
233,Refactor notifications service to reduce,Refactor notifications service to reduce latency during peak load,Backend,Medium,vikram,2025-07-15,2025-07-28,12.3,refactor notif servic reduc latenc peak load
234,Redesign the user profile dashboard for ,Redesign the user profile dashboard for better readability,UI/UX,High,arjun,2025-03-12,2025-03-18,4.6,redesign user profil dashboard better readabl
235,Fix broken deployment on monthly server,Fix broken deployment on monthly server,DevOps,Medium,arjun,2025-02-22,2025-03-07,11.5,fix broken deploy monthli server
236,Update API docs for the user profile end,Update API docs for the user profile endpoint,Documentation,Low,sneha,2025-09-20,2025-10-10,5.0,updat api doc user profil endpoint
237,Login fails with error 500 after monthly,Login fails with error 500 after monthly attempts,Bug,Urgent,arjun,2025-01-14,2025-01-18,5.2,login fail error monthli attempt
238,Improve accessibility of user profile fo,Improve accessibility of user profile form fields,UI/UX,Medium,priya,2025-02-11,2025-02-22,3.5,improv access user profil form field
239,Memory leak detected in notifications mo,Memory leak detected in notifications module during submit button,Bug,High,priya,2025-06-21,2025-06-26,7.8,memori leak detect notif modul submit button
240,Memory leak detected in admin module dur,Memory leak detected in admin module during monthly,Bug,High,sneha,2025-03-13,2025-03-20,5.5,memori leak detect admin modul monthli
241,Optimize database query for payment tabl,Optimize database query for payment table,Backend,Medium,neha,2025-03-18,2025-03-31,7.3,optim databas queri payment tabl
242,Add caching layer to payment API,Add caching layer to payment API,Backend,High,arjun,2025-05-02,2025-05-08,1.1,add cach layer payment api
243,Login fails with error 500 after peak lo,Login fails with error 500 after peak load attempts,Bug,Urgent,arjun,2025-08-23,2025-08-24,11.8,login fail error peak load attempt
244,Fix flaky integration test in reporting ,Fix flaky integration test in reporting during mobile,Testing,Low,priya,2025-09-21,2025-10-14,13.7,fix flaki integr test report mobil
245,Set up CI/CD pipeline for admin service,Set up CI/CD pipeline for admin service,DevOps,Low,vikram,2025-06-30,2025-07-20,5.5,set pipelin admin servic
246,Redesign the auth dashboard for better r,Redesign the auth dashboard for better readability,UI/UX,Low,vikram,2025-07-04,2025-07-23,18.0,redesign auth dashboard better readabl
247,Add caching layer to reporting API,Add caching layer to reporting API,Backend,Medium,arjun,2025-07-19,2025-07-31,15.3,add cach layer report api
248,Fix broken deployment on multiple server,Fix broken deployment on multiple server,DevOps,High,rohan,2025-07-02,2025-07-06,7.9,fix broken deploy multipl server
249,Add dark mode support to the reporting p,Add dark mode support to the reporting page,Feature Request,High,arjun,2025-06-20,2025-06-25,12.4,add dark mode support report page
250,Document deployment steps for multiple e,Document deployment steps for multiple environment,Documentation,Medium,neha,2025-08-26,2025-09-07,10.3,document deploy step multipl environ
251,Implement export to CSV for auth reports,Implement export to CSV for auth reports,Feature Request,High,rohan,2025-08-23,2025-08-27,0.8,implement export csv auth report
252,Add dark mode support to the user profil,Add dark mode support to the user profile page,Feature Request,High,vikram,2025-06-11,2025-06-17,4.0,add dark mode support user profil page
253,Improve accessibility of search form fie,Improve accessibility of search form fields,UI/UX,Low,rohan,2025-04-08,2025-04-29,8.3,improv access search form field
254,Write unit tests for auth module,Write unit tests for auth module,Testing,Medium,sneha,2025-03-05,2025-03-16,14.3,write unit test auth modul
255,Improve accessibility of admin form fiel,Improve accessibility of admin form fields,UI/UX,Medium,neha,2025-04-06,2025-04-18,1.3,improv access admin form field
256,Fix alignment issue on reporting page fo,Fix alignment issue on reporting page for monthly screen size,UI/UX,Medium,arjun,2025-02-12,2025-02-24,0.9,fix align issu report page monthli screen size
257,Improve accessibility of user profile fo,Improve accessibility of user profile form fields,UI/UX,Medium,arjun,2025-06-14,2025-06-23,4.8,improv access user profil form field
258,Document deployment steps for multiple e,Document deployment steps for multiple environment,Documentation,Low,neha,2025-08-07,2025-08-27,0.5,document deploy step multipl environ
259,Fix alignment issue on payment page for ,Fix alignment issue on payment page for peak load screen size,UI/UX,High,sneha,2025-06-30,2025-07-08,4.7,fix align issu payment page peak load screen size
260,Document deployment steps for monthly en,Document deployment steps for monthly environment,Documentation,Low,vikram,2025-07-27,2025-08-17,6.6,document deploy step monthli environ
261,Increase test coverage for user profile ,Increase test coverage for user profile edge cases,Testing,Urgent,neha,2025-03-15,2025-03-20,2.2,increas test coverag user profil edg case
262,Fix flaky integration test in user profi,Fix flaky integration test in user profile during submit button,Testing,Low,sneha,2025-07-07,2025-07-28,4.8,fix flaki integr test user profil submit button
263,Optimize database query for user profile,Optimize database query for user profile table,Backend,High,sneha,2025-07-09,2025-07-15,9.7,optim databas queri user profil tabl
264,Write unit tests for user profile module,Write unit tests for user profile module,Testing,Medium,neha,2025-07-23,2025-08-03,3.2,write unit test user profil modul
265,Update API docs for the payment endpoint,Update API docs for the payment endpoint,Documentation,Medium,sneha,2025-09-13,2025-09-26,2.5,updat api doc payment endpoint
266,Optimize database query for notification,Optimize database query for notifications table,Backend,Medium,vikram,2025-08-17,2025-08-27,4.6,optim databas queri notif tabl
267,Document deployment steps for peak load ,Document deployment steps for peak load environment,Documentation,Low,priya,2025-02-07,2025-03-01,2.0,document deploy step peak load environ
268,Fix broken deployment on submit button s,Fix broken deployment on submit button server,DevOps,High,neha,2025-06-13,2025-06-19,17.1,fix broken deploy submit button server
269,Memory leak detected in notifications mo,Memory leak detected in notifications module during multiple,Bug,Medium,vikram,2025-03-31,2025-04-11,5.1,memori leak detect notif modul multipl
270,Add dark mode support to the notificatio,Add dark mode support to the notifications page,Feature Request,Low,rohan,2025-09-10,2025-09-29,2.8,add dark mode support notif page
271,Add caching layer to admin API,Add caching layer to admin API,Backend,High,vikram,2025-10-10,2025-10-15,5.9,add cach layer admin api
272,Application crashes when multiple is cli,Application crashes when multiple is clicked on the admin page,Bug,Urgent,sneha,2025-09-03,2025-09-08,4.6,applic crash multipl click admin page
273,Fix flaky integration test in reporting ,Fix flaky integration test in reporting during monthly,Testing,Low,sneha,2025-06-12,2025-07-01,4.2,fix flaki integr test report monthli
274,Improve accessibility of search form fie,Improve accessibility of search form fields,UI/UX,Low,priya,2025-10-10,2025-11-02,3.2,improv access search form field
275,Write unit tests for reporting module,Write unit tests for reporting module,Testing,Urgent,vikram,2025-01-29,2025-01-30,3.1,write unit test report modul
276,Allow users to filter user profile by ch,Allow users to filter user profile by checkout,Feature Request,Medium,vikram,2025-04-26,2025-05-07,1.1,allow user filter user profil checkout
277,Update API docs for the user profile end,Update API docs for the user profile endpoint,Documentation,Medium,priya,2025-10-10,2025-10-21,12.4,updat api doc user profil endpoint
278,Fix broken deployment on mobile server,Fix broken deployment on mobile server,DevOps,Low,vikram,2025-03-28,2025-04-20,7.6,fix broken deploy mobil server
279,Implement export to CSV for reporting re,Implement export to CSV for reporting reports,Feature Request,High,arjun,2025-06-22,2025-06-30,6.3,implement export csv report report
280,Write unit tests for payment module,Write unit tests for payment module,Testing,Urgent,neha,2025-10-23,2025-10-26,4.5,write unit test payment modul
281,Add notification system for mobile event,Add notification system for mobile events,Feature Request,Low,neha,2025-10-07,2025-10-28,2.1,add notif mobil event
282,Write onboarding guide for notifications,Write onboarding guide for notifications module,Documentation,Medium,sneha,2025-07-27,2025-08-07,2.6,write onboard guid notif modul
283,Application crashes when checkout is cli,Application crashes when checkout is clicked on the admin page,Bug,High,rohan,2025-08-26,2025-08-31,1.3,applic crash checkout click admin page
284,Optimize database query for notification,Optimize database query for notifications table,Backend,High,priya,2025-06-26,2025-07-03,2.9,optim databas queri notif tabl
285,Fix flaky integration test in reporting ,Fix flaky integration test in reporting during mobile,Testing,Low,arjun,2025-05-04,2025-05-26,1.9,fix flaki integr test report mobil
286,Write onboarding guide for user profile ,Write onboarding guide for user profile module,Documentation,Low,vikram,2025-05-29,2025-06-20,14.8,write onboard guid user profil modul
287,Redesign the user profile dashboard for ,Redesign the user profile dashboard for better readability,UI/UX,High,priya,2025-10-23,2025-10-29,9.3,redesign user profil dashboard better readabl
288,Write unit tests for reporting module,Write unit tests for reporting module,Testing,Medium,arjun,2025-06-07,2025-06-19,5.3,write unit test report modul
289,Data not saving correctly when mobile is,Data not saving correctly when mobile is submitted,Bug,Urgent,rohan,2025-04-21,2025-04-26,2.4,data save correctli mobil submit
290,Application crashes when multiple is cli,Application crashes when multiple is clicked on the admin page,Bug,High,vikram,2025-08-29,2025-09-04,2.0,applic crash multipl click admin page
291,Application crashes when peak load is cl,Application crashes when peak load is clicked on the user profile page,Bug,Urgent,rohan,2025-07-07,2025-07-11,4.3,applic crash peak load click user profil page
292,Data not saving correctly when submit bu,Data not saving correctly when submit button is submitted,Bug,High,rohan,2025-07-05,2025-07-13,9.5,data save correctli submit button submit
293,Data not saving correctly when mobile is,Data not saving correctly when mobile is submitted,Bug,Urgent,neha,2025-05-24,2025-05-29,1.3,data save correctli mobil submit
294,Optimize database query for payment tabl,Optimize database query for payment table,Backend,Medium,rohan,2025-06-23,2025-07-06,7.5,optim databas queri payment tabl
295,Write unit tests for reporting module,Write unit tests for reporting module,Testing,Medium,arjun,2025-09-14,2025-09-23,2.9,write unit test report modul
296,Login fails with error 500 after signup ,Login fails with error 500 after signup attempts,Bug,Urgent,priya,2025-09-23,2025-09-27,3.3,login fail error signup attempt
297,Add caching layer to search API,Add caching layer to search API,Backend,Urgent,sneha,2025-06-13,2025-06-15,5.2,add cach layer search api
298,Add caching layer to search API,Add caching layer to search API,Backend,Medium,vikram,2025-09-17,2025-09-30,2.4,add cach layer search api
299,Improve accessibility of search form fie,Improve accessibility of search form fields,UI/UX,Medium,rohan,2025-01-09,2025-01-20,4.1,improv access search form field
300,Set up CI/CD pipeline for reporting serv,Set up CI/CD pipeline for reporting service,DevOps,Medium,sneha,2025-01-14,2025-01-27,2.2,set pipelin report servic
301,Document deployment steps for monthly en,Document deployment steps for monthly environment,Documentation,Medium,vikram,2025-04-27,2025-05-06,3.1,document deploy step monthli environ
302,Redesign the auth dashboard for better r,Redesign the auth dashboard for better readability,UI/UX,High,neha,2025-07-14,2025-07-19,8.5,redesign auth dashboard better readabl
303,Add dark mode support to the auth page,Add dark mode support to the auth page,Feature Request,Low,rohan,2025-01-10,2025-02-01,5.4,add dark mode support auth page
304,Redesign the auth dashboard for better r,Redesign the auth dashboard for better readability,UI/UX,Medium,sneha,2025-09-14,2025-09-27,8.5,redesign auth dashboard better readabl
305,Increase test coverage for payment edge ,Increase test coverage for payment edge cases,Testing,High,vikram,2025-09-23,2025-09-28,2.8,increas test coverag payment edg case
306,Document deployment steps for peak load ,Document deployment steps for peak load environment,Documentation,Low,vikram,2025-03-30,2025-04-21,7.6,document deploy step peak load environ
307,Document deployment steps for multiple e,Document deployment steps for multiple environment,Documentation,Medium,sneha,2025-05-16,2025-05-29,1.0,document deploy step multipl environ
308,Implement export to CSV for reporting re,Implement export to CSV for reporting reports,Feature Request,Medium,neha,2025-06-02,2025-06-13,5.2,implement export csv report report
309,Add notification system for multiple eve,Add notification system for multiple events,Feature Request,Medium,arjun,2025-05-21,2025-06-01,7.9,add notif multipl event
310,Add caching layer to admin API,Add caching layer to admin API,Backend,High,priya,2025-07-22,2025-07-28,0.9,add cach layer admin api
311,Update API docs for the auth endpoint,Update API docs for the auth endpoint,Documentation,Low,neha,2025-08-15,2025-09-05,2.9,updat api doc auth endpoint
312,Redesign the notifications dashboard for,Redesign the notifications dashboard for better readability,UI/UX,Medium,priya,2025-10-15,2025-10-26,5.2,redesign notif dashboard better readabl
313,Login fails with error 500 after checkou,Login fails with error 500 after checkout attempts,Bug,High,neha,2025-09-29,2025-10-04,10.0,login fail error checkout attempt
314,Add dark mode support to the admin page,Add dark mode support to the admin page,Feature Request,Medium,neha,2025-08-30,2025-09-08,3.1,add dark mode support admin page
315,Write unit tests for reporting module,Write unit tests for reporting module,Testing,Urgent,neha,2025-03-22,2025-03-26,7.3,write unit test report modul
316,Fix alignment issue on user profile page,Fix alignment issue on user profile page for signup screen size,UI/UX,High,rohan,2025-05-28,2025-06-03,12.9,fix align issu user profil page signup screen size
317,Set up CI/CD pipeline for payment servic,Set up CI/CD pipeline for payment service,DevOps,High,neha,2025-04-29,2025-05-07,7.6,set pipelin payment servic
318,Set up CI/CD pipeline for admin service,Set up CI/CD pipeline for admin service,DevOps,High,sneha,2025-04-01,2025-04-05,4.3,set pipelin admin servic
319,Fix flaky integration test in auth durin,Fix flaky integration test in auth during checkout,Testing,Urgent,arjun,2025-05-29,2025-05-30,6.6,fix flaki integr test auth checkout
320,Document deployment steps for mobile env,Document deployment steps for mobile environment,Documentation,High,sneha,2025-06-21,2025-06-27,3.0,document deploy step mobil environ
321,Configure auto-scaling for admin during ,Configure auto-scaling for admin during peak mobile,DevOps,High,sneha,2025-03-10,2025-03-18,5.3,configur auto scale admin peak mobil
322,Update API docs for the payment endpoint,Update API docs for the payment endpoint,Documentation,Low,neha,2025-08-23,2025-09-13,4.4,updat api doc payment endpoint
323,Add dark mode support to the search page,Add dark mode support to the search page,Feature Request,High,priya,2025-10-18,2025-10-23,6.4,add dark mode support search page
324,Add caching layer to notifications API,Add caching layer to notifications API,Backend,Medium,sneha,2025-06-17,2025-06-26,3.6,add cach layer notif api
325,Set up CI/CD pipeline for user profile s,Set up CI/CD pipeline for user profile service,DevOps,Medium,rohan,2025-05-08,2025-05-17,6.7,set pipelin user profil servic
326,Redesign the notifications dashboard for,Redesign the notifications dashboard for better readability,UI/UX,Medium,vikram,2025-06-18,2025-06-29,3.5,redesign notif dashboard better readabl
327,Configure auto-scaling for search during,Configure auto-scaling for search during peak submit button,DevOps,High,neha,2025-05-01,2025-05-05,9.2,configur auto scale search peak submit button
328,Data not saving correctly when multiple ,Data not saving correctly when multiple is submitted,Bug,High,neha,2025-09-15,2025-09-21,3.8,data save correctli multipl submit
329,Memory leak detected in reporting module,Memory leak detected in reporting module during multiple,Bug,Medium,priya,2025-03-10,2025-03-22,0.5,memori leak detect report modul multipl
330,Improve accessibility of search form fie,Improve accessibility of search form fields,UI/UX,Medium,vikram,2025-10-09,2025-10-21,2.0,improv access search form field
331,Increase test coverage for user profile ,Increase test coverage for user profile edge cases,Testing,High,sneha,2025-02-11,2025-02-19,5.1,increas test coverag user profil edg case
332,Add caching layer to payment API,Add caching layer to payment API,Backend,Urgent,vikram,2025-02-27,2025-02-28,14.7,add cach layer payment api
333,Optimize database query for reporting ta,Optimize database query for reporting table,Backend,Low,sneha,2025-06-17,2025-07-10,8.9,optim databas queri report tabl
334,Login fails with error 500 after signup ,Login fails with error 500 after signup attempts,Bug,High,arjun,2025-09-19,2025-09-26,0.4,login fail error signup attempt
335,Redesign the admin dashboard for better ,Redesign the admin dashboard for better readability,UI/UX,Medium,sneha,2025-01-30,2025-02-12,1.2,redesign admin dashboard better readabl
336,Fix broken deployment on signup server,Fix broken deployment on signup server,DevOps,Medium,vikram,2025-01-02,2025-01-12,10.9,fix broken deploy signup server
337,Application crashes when peak load is cl,Application crashes when peak load is clicked on the search page,Bug,High,arjun,2025-10-05,2025-10-09,7.9,applic crash peak load click search page
338,Redesign the admin dashboard for better ,Redesign the admin dashboard for better readability,UI/UX,Low,rohan,2025-03-11,2025-04-02,20.0,redesign admin dashboard better readabl
339,Fix alignment issue on admin page for mo,Fix alignment issue on admin page for monthly screen size,UI/UX,Medium,neha,2025-10-04,2025-10-14,3.4,fix align issu admin page monthli screen size
340,Fix flaky integration test in user profi,Fix flaky integration test in user profile during submit button,Testing,Urgent,priya,2025-07-21,2025-07-26,2.4,fix flaki integr test user profil submit button
341,Set up CI/CD pipeline for payment servic,Set up CI/CD pipeline for payment service,DevOps,High,neha,2025-06-02,2025-06-09,5.3,set pipelin payment servic
342,Configure auto-scaling for reporting dur,Configure auto-scaling for reporting during peak peak load,DevOps,Medium,sneha,2025-04-28,2025-05-08,3.4,configur auto scale report peak peak load
343,Update API docs for the user profile end,Update API docs for the user profile endpoint,Documentation,High,neha,2025-02-27,2025-03-03,10.2,updat api doc user profil endpoint
344,Improve accessibility of payment form fi,Improve accessibility of payment form fields,UI/UX,Medium,vikram,2025-02-04,2025-02-13,3.3,improv access payment form field
345,Data not saving correctly when mobile is,Data not saving correctly when mobile is submitted,Bug,High,neha,2025-01-25,2025-01-30,4.0,data save correctli mobil submit
346,Data not saving correctly when peak load,Data not saving correctly when peak load is submitted,Bug,High,vikram,2025-01-29,2025-02-03,2.1,data save correctli peak load submit
347,Update API docs for the auth endpoint,Update API docs for the auth endpoint,Documentation,Medium,neha,2025-10-23,2025-11-05,8.5,updat api doc auth endpoint
348,Fix flaky integration test in search dur,Fix flaky integration test in search during checkout,Testing,High,sneha,2025-09-24,2025-09-29,2.2,fix flaki integr test search checkout
349,Write onboarding guide for reporting mod,Write onboarding guide for reporting module,Documentation,High,vikram,2025-03-31,2025-04-07,6.8,write onboard guid report modul
350,Redesign the auth dashboard for better r,Redesign the auth dashboard for better readability,UI/UX,High,neha,2025-09-26,2025-10-02,16.4,redesign auth dashboard better readabl
351,Fix alignment issue on search page for c,Fix alignment issue on search page for checkout screen size,UI/UX,Medium,priya,2025-10-03,2025-10-15,0.8,fix align issu search page checkout screen size
352,Write unit tests for notifications modul,Write unit tests for notifications module,Testing,High,vikram,2025-08-26,2025-08-30,13.3,write unit test notif modul
353,Fix alignment issue on reporting page fo,Fix alignment issue on reporting page for mobile screen size,UI/UX,Low,priya,2025-05-05,2025-05-26,6.2,fix align issu report page mobil screen size
354,Document deployment steps for submit but,Document deployment steps for submit button environment,Documentation,Medium,neha,2025-02-17,2025-03-02,1.8,document deploy step submit button environ
355,Write unit tests for search module,Write unit tests for search module,Testing,Medium,priya,2025-01-21,2025-01-30,5.4,write unit test search modul
356,Increase test coverage for auth edge cas,Increase test coverage for auth edge cases,Testing,Medium,rohan,2025-09-03,2025-09-13,8.4,increas test coverag auth edg case
357,Update API docs for the user profile end,Update API docs for the user profile endpoint,Documentation,Urgent,priya,2025-03-02,2025-03-06,2.5,updat api doc user profil endpoint
358,Configure auto-scaling for user profile ,Configure auto-scaling for user profile during peak signup,DevOps,Medium,rohan,2025-05-03,2025-05-16,7.1,configur auto scale user profil peak signup
359,Fix flaky integration test in admin duri,Fix flaky integration test in admin during peak load,Testing,Medium,rohan,2025-07-03,2025-07-14,14.1,fix flaki integr test admin peak load
360,Document deployment steps for peak load ,Document deployment steps for peak load environment,Documentation,Low,priya,2025-08-29,2025-09-19,3.3,document deploy step peak load environ
361,Write onboarding guide for payment modul,Write onboarding guide for payment module,Documentation,Medium,arjun,2025-04-24,2025-05-04,2.1,write onboard guid payment modul
362,Document deployment steps for mobile env,Document deployment steps for mobile environment,Documentation,Medium,priya,2025-06-01,2025-06-11,4.5,document deploy step mobil environ
363,Update API docs for the reporting endpoi,Update API docs for the reporting endpoint,Documentation,Medium,neha,2025-09-13,2025-09-26,5.2,updat api doc report endpoint
364,Fix broken deployment on multiple server,Fix broken deployment on multiple server,DevOps,High,priya,2025-09-09,2025-09-16,10.5,fix broken deploy multipl server
365,Fix broken deployment on checkout server,Fix broken deployment on checkout server,DevOps,High,vikram,2025-09-08,2025-09-13,4.4,fix broken deploy checkout server
366,Set up CI/CD pipeline for payment servic,Set up CI/CD pipeline for payment service,DevOps,High,arjun,2025-02-08,2025-02-12,3.5,set pipelin payment servic
367,Redesign the auth dashboard for better r,Redesign the auth dashboard for better readability,UI/UX,Medium,priya,2025-03-19,2025-03-28,2.0,redesign auth dashboard better readabl
368,Refactor payment service to reduce laten,Refactor payment service to reduce latency during multiple,Backend,High,arjun,2025-09-05,2025-09-12,0.9,refactor payment servic reduc latenc multipl
369,Data not saving correctly when submit bu,Data not saving correctly when submit button is submitted,Bug,High,rohan,2025-05-21,2025-05-29,1.5,data save correctli submit button submit
370,Data not saving correctly when monthly i,Data not saving correctly when monthly is submitted,Bug,Medium,priya,2025-02-19,2025-03-04,1.5,data save correctli monthli submit
371,Implement export to CSV for reporting re,Implement export to CSV for reporting reports,Feature Request,Medium,sneha,2025-07-01,2025-07-12,4.1,implement export csv report report
372,Memory leak detected in admin module dur,Memory leak detected in admin module during peak load,Bug,High,neha,2025-04-26,2025-05-02,1.1,memori leak detect admin modul peak load
373,Write unit tests for notifications modul,Write unit tests for notifications module,Testing,High,sneha,2025-01-17,2025-01-21,4.8,write unit test notif modul
374,Fix alignment issue on admin page for mo,Fix alignment issue on admin page for mobile screen size,UI/UX,Low,arjun,2025-01-05,2025-01-25,16.1,fix align issu admin page mobil screen size
375,Fix alignment issue on notifications pag,Fix alignment issue on notifications page for signup screen size,UI/UX,Medium,arjun,2025-02-18,2025-03-03,10.8,fix align issu notif page signup screen size
376,Implement export to CSV for auth reports,Implement export to CSV for auth reports,Feature Request,High,arjun,2025-09-01,2025-09-07,4.0,implement export csv auth report
377,Memory leak detected in reporting module,Memory leak detected in reporting module during mobile,Bug,High,arjun,2025-04-02,2025-04-08,23.1,memori leak detect report modul mobil
378,Implement export to CSV for notification,Implement export to CSV for notifications reports,Feature Request,High,rohan,2025-07-23,2025-07-27,5.2,implement export csv notif report
379,Implement export to CSV for notification,Implement export to CSV for notifications reports,Feature Request,High,sneha,2025-10-04,2025-10-10,5.8,implement export csv notif report
380,Increase test coverage for notifications,Increase test coverage for notifications edge cases,Testing,Urgent,neha,2025-02-10,2025-02-15,4.5,increas test coverag notif edg case
381,Update API docs for the admin endpoint,Update API docs for the admin endpoint,Documentation,Low,vikram,2025-02-08,2025-03-01,4.9,updat api doc admin endpoint
382,Increase test coverage for admin edge ca,Increase test coverage for admin edge cases,Testing,Urgent,neha,2025-06-17,2025-06-18,3.2,increas test coverag admin edg case
383,Write onboarding guide for user profile ,Write onboarding guide for user profile module,Documentation,Low,priya,2025-07-12,2025-08-03,4.1,write onboard guid user profil modul
384,Configure auto-scaling for admin during ,Configure auto-scaling for admin during peak signup,DevOps,Low,neha,2025-06-01,2025-06-21,13.4,configur auto scale admin peak signup
385,Application crashes when multiple is cli,Application crashes when multiple is clicked on the user profile page,Bug,High,rohan,2025-03-20,2025-03-27,11.5,applic crash multipl click user profil page
386,Update API docs for the payment endpoint,Update API docs for the payment endpoint,Documentation,High,rohan,2025-08-16,2025-08-22,0.5,updat api doc payment endpoint
387,Login fails with error 500 after submit ,Login fails with error 500 after submit button attempts,Bug,High,vikram,2025-10-13,2025-10-21,1.3,login fail error submit button attempt
388,Redesign the payment dashboard for bette,Redesign the payment dashboard for better readability,UI/UX,Medium,vikram,2025-02-17,2025-03-02,2.6,redesign payment dashboard better readabl
