task_id,title,description,category,priority,assignee,created_date,deadline,estimated_hours
231,Configure auto-scaling for admin during ,Configure auto-scaling for admin during peak checkout,DevOps,High,vikram,2025-08-18,2025-08-23,11.1
232,Allow users to filter notifications by m,Allow users to filter notifications by monthly,Feature Request,Medium,neha,2025-04-10,2025-04-21,3.4
233,Refactor notifications service to reduce,Refactor notifications service to reduce latency during peak load,Backend,Medium,vikram,2025-07-15,2025-07-28,12.3
234,Redesign the user profile dashboard for ,Redesign the user profile dashboard for better readability,UI/UX,High,arjun,2025-03-12,2025-03-18,4.6
235,Fix broken deployment on monthly server,Fix broken deployment on monthly server,DevOps,Medium,arjun,2025-02-22,2025-03-07,11.5
236,Update API docs for the user profile end,Update API docs for the user profile endpoint,Documentation,Low,sneha,2025-09-20,2025-10-10,5.0
237,Login fails with error 500 after monthly,Login fails with error 500 after monthly attempts,Bug,Urgent,arjun,2025-01-14,2025-01-18,5.2
238,Improve accessibility of user profile fo,Improve accessibility of user profile form fields,UI/UX,Medium,priya,2025-02-11,2025-02-22,3.5
239,Memory leak detected in notifications mo,Memory leak detected in notifications module during submit button,Bug,High,priya,2025-06-21,2025-06-26,7.8
240,Memory leak detected in admin module dur,Memory leak detected in admin module during monthly,Bug,High,sneha,2025-03-13,2025-03-20,5.5
241,Optimize database query for payment tabl,Optimize database query for payment table,Backend,Medium,neha,2025-03-18,2025-03-31,7.3
242,Add caching layer to payment API,Add caching layer to payment API,Backend,High,arjun,2025-05-02,2025-05-08,1.1
243,Login fails with error 500 after peak lo,Login fails with error 500 after peak load attempts,Bug,Urgent,arjun,2025-08-23,2025-08-24,11.8
244,Fix flaky integration test in reporting ,Fix flaky integration test in reporting during mobile,Testing,Low,priya,2025-09-21,2025-10-14,13.7
245,Set up CI/CD pipeline for admin service,Set up CI/CD pipeline for admin service,DevOps,Low,vikram,2025-06-30,2025-07-20,5.5
246,Redesign the auth dashboard for better r,Redesign the auth dashboard for better readability,UI/UX,Low,vikram,2025-07-04,2025-07-23,18.0
247,Add caching layer to reporting API,Add caching layer to reporting API,Backend,Medium,arjun,2025-07-19,2025-07-31,15.3
248,Fix broken deployment on multiple server,Fix broken deployment on multiple server,DevOps,High,rohan,2025-07-02,2025-07-06,7.9
249,Add dark mode support to the reporting p,Add dark mode support to the reporting page,Feature Request,High,arjun,2025-06-20,2025-06-25,12.4
250,Document deployment steps for multiple e,Document deployment steps for multiple environment,Documentation,Medium,neha,2025-08-26,2025-09-07,10.3
251,Implement export to CSV for auth reports,Implement export to CSV for auth reports,Feature Request,High,rohan,2025-08-23,2025-08-27,0.8
252,Add dark mode support to the user profil,Add dark mode support to the user profile page,Feature Request,High,vikram,2025-06-11,2025-06-17,4.0
253,Improve accessibility of search form fie,Improve accessibility of search form fields,UI/UX,Low,rohan,2025-04-08,2025-04-29,8.3
254,Write unit tests for auth module,Write unit tests for auth module,Testing,Medium,sneha,2025-03-05,2025-03-16,14.3
255,Improve accessibility of admin form fiel,Improve accessibility of admin form fields,UI/UX,Medium,neha,2025-04-06,2025-04-18,1.3
256,Fix alignment issue on reporting page fo,Fix alignment issue on reporting page for monthly screen size,UI/UX,Medium,arjun,2025-02-12,2025-02-24,0.9
257,Improve accessibility of user profile fo,Improve accessibility of user profile form fields,UI/UX,Medium,arjun,2025-06-14,2025-06-23,4.8
258,Document deployment steps for multiple e,Document deployment steps for multiple environment,Documentation,Low,neha,2025-08-07,2025-08-27,0.5
259,Fix alignment issue on payment page for ,Fix alignment issue on payment page for peak load screen size,UI/UX,High,sneha,2025-06-30,2025-07-08,4.7
260,Document deployment steps for monthly en,Document deployment steps for monthly environment,Documentation,Low,vikram,2025-07-27,2025-08-17,6.6
261,Increase test coverage for user profile ,Increase test coverage for user profile edge cases,Testing,Urgent,neha,2025-03-15,2025-03-20,2.2
262,Fix flaky integration test in user profi,Fix flaky integration test in user profile during submit button,Testing,Low,sneha,2025-07-07,2025-07-28,4.8
263,Optimize database query for user profile,Optimize database query for user profile table,Backend,High,sneha,2025-07-09,2025-07-15,9.7
264,Write unit tests for user profile module,Write unit tests for user profile module,Testing,Medium,neha,2025-07-23,2025-08-03,3.2
265,Update API docs for the payment endpoint,Update API docs for the payment endpoint,Documentation,Medium,sneha,2025-09-13,2025-09-26,2.5
266,Optimize database query for notification,Optimize database query for notifications table,Backend,Medium,vikram,2025-08-17,2025-08-27,4.6
267,Document deployment steps for peak load ,Document deployment steps for peak load environment,Documentation,Low,priya,2025-02-07,2025-03-01,2.0
268,Fix broken deployment on submit button s,Fix broken deployment on submit button server,DevOps,High,neha,2025-06-13,2025-06-19,17.1
269,Memory leak detected in notifications mo,Memory leak detected in notifications module during multiple,Bug,Medium,vikram,2025-03-31,2025-04-11,5.1
270,Add dark mode support to the notificatio,Add dark mode support to the notifications page,Feature Request,Low,rohan,2025-09-10,2025-09-29,2.8
271,Add caching layer to admin API,Add caching layer to admin API,Backend,High,vikram,2025-10-10,2025-10-15,5.9
272,Application crashes when multiple is cli,Application crashes when multiple is clicked on the admin page,Bug,Urgent,sneha,2025-09-03,2025-09-08,4.6
273,Fix flaky integration test in reporting ,Fix flaky integration test in reporting during monthly,Testing,Low,sneha,2025-06-12,2025-07-01,4.2
274,Improve accessibility of search form fie,Improve accessibility of search form fields,UI/UX,Low,priya,2025-10-10,2025-11-02,3.2
275,Write unit tests for reporting module,Write unit tests for reporting module,Testing,Urgent,vikram,2025-01-29,2025-01-30,3.1
276,Allow users to filter user profile by ch,Allow users to filter user profile by checkout,Feature Request,Medium,vikram,2025-04-26,2025-05-07,1.1
277,Update API docs for the user profile end,Update API docs for the user profile endpoint,Documentation,Medium,priya,2025-10-10,2025-10-21,12.4
278,Fix broken deployment on mobile server,Fix broken deployment on mobile server,DevOps,Low,vikram,2025-03-28,2025-04-20,7.6
279,Implement export to CSV for reporting re,Implement export to CSV for reporting reports,Feature Request,High,arjun,2025-06-22,2025-06-30,6.3
280,Write unit tests for payment module,Write unit tests for payment module,Testing,Urgent,neha,2025-10-23,2025-10-26,4.5
281,Add notification system for mobile event,Add notification system for mobile events,Feature Request,Low,neha,2025-10-07,2025-10-28,2.1
282,Write onboarding guide for notifications,Write onboarding guide for notifications module,Documentation,Medium,sneha,2025-07-27,2025-08-07,2.6
283,Application crashes when checkout is cli,Application crashes when checkout is clicked on the admin page,Bug,High,rohan,2025-08-26,2025-08-31,1.3
284,Optimize database query for notification,Optimize database query for notifications table,Backend,High,priya,2025-06-26,2025-07-03,2.9
285,Fix flaky integration test in reporting ,Fix flaky integration test in reporting during mobile,Testing,Low,arjun,2025-05-04,2025-05-26,1.9
286,Write onboarding guide for user profile ,Write onboarding guide for user profile module,Documentation,Low,vikram,2025-05-29,2025-06-20,14.8
287,Redesign the user profile dashboard for ,Redesign the user profile dashboard for better readability,UI/UX,High,priya,2025-10-23,2025-10-29,9.3
288,Write unit tests for reporting module,Write unit tests for reporting module,Testing,Medium,arjun,2025-06-07,2025-06-19,5.3
289,Data not saving correctly when mobile is,Data not saving correctly when mobile is submitted,Bug,Urgent,rohan,2025-04-21,2025-04-26,2.4
290,Application crashes when multiple is cli,Application crashes when multiple is clicked on the admin page,Bug,High,vikram,2025-08-29,2025-09-04,2.0
291,Application crashes when peak load is cl,Application crashes when peak load is clicked on the user profile page,Bug,Urgent,rohan,2025-07-07,2025-07-11,4.3
292,Data not saving correctly when submit bu,Data not saving correctly when submit button is submitted,Bug,High,rohan,2025-07-05,2025-07-13,9.5
293,Data not saving correctly when mobile is,Data not saving correctly when mobile is submitted,Bug,Urgent,neha,2025-05-24,2025-05-29,1.3
294,Optimize database query for payment tabl,Optimize database query for payment table,Backend,Medium,rohan,2025-06-23,2025-07-06,7.5
295,Write unit tests for reporting module,Write unit tests for reporting module,Testing,Medium,arjun,2025-09-14,2025-09-23,2.9
296,Login fails with error 500 after signup ,Login fails with error 500 after signup attempts,Bug,Urgent,priya,2025-09-23,2025-09-27,3.3
297,Add caching layer to search API,Add caching layer to search API,Backend,Urgent,sneha,2025-06-13,2025-06-15,5.2
298,Add caching layer to search API,Add caching layer to search API,Backend,Medium,vikram,2025-09-17,2025-09-30,2.4
299,Improve accessibility of search form fie,Improve accessibility of search form fields,UI/UX,Medium,rohan,2025-01-09,2025-01-20,4.1
300,Set up CI/CD pipeline for reporting serv,Set up CI/CD pipeline for reporting service,DevOps,Medium,sneha,2025-01-14,2025-01-27,2.2
301,Document deployment steps for monthly en,Document deployment steps for monthly environment,Documentation,Medium,vikram,2025-04-27,2025-05-06,3.1
302,Redesign the auth dashboard for better r,Redesign the auth dashboard for better readability,UI/UX,High,neha,2025-07-14,2025-07-19,8.5
303,Add dark mode support to the auth page,Add dark mode support to the auth page,Feature Request,Low,rohan,2025-01-10,2025-02-01,5.4
304,Redesign the auth dashboard for better r,Redesign the auth dashboard for better readability,UI/UX,Medium,sneha,2025-09-14,2025-09-27,8.5
305,Increase test coverage for payment edge ,Increase test coverage for payment edge cases,Testing,High,vikram,2025-09-23,2025-09-28,2.8
306,Document deployment steps for peak load ,Document deployment steps for peak load environment,Documentation,Low,vikram,2025-03-30,2025-04-21,7.6
307,Document deployment steps for multiple e,Document deployment steps for multiple environment,Documentation,Medium,sneha,2025-05-16,2025-05-29,1.0
308,Implement export to CSV for reporting re,Implement export to CSV for reporting reports,Feature Request,Medium,neha,2025-06-02,2025-06-13,5.2
309,Add notification system for multiple eve,Add notification system for multiple events,Feature Request,Medium,arjun,2025-05-21,2025-06-01,7.9
310,Add caching layer to admin API,Add caching layer to admin API,Backend,High,priya,2025-07-22,2025-07-28,0.9
311,Update API docs for the auth endpoint,Update API docs for the auth endpoint,Documentation,Low,neha,2025-08-15,2025-09-05,2.9
312,Redesign the notifications dashboard for,Redesign the notifications dashboard for better readability,UI/UX,Medium,priya,2025-10-15,2025-10-26,5.2
313,Login fails with error 500 after checkou,Login fails with error 500 after checkout attempts,Bug,High,neha,2025-09-29,2025-10-04,10.0
314,Add dark mode support to the admin page,Add dark mode support to the admin page,Feature Request,Medium,neha,2025-08-30,2025-09-08,3.1
315,Write unit tests for reporting module,Write unit tests for reporting module,Testing,Urgent,neha,2025-03-22,2025-03-26,7.3
316,Fix alignment issue on user profile page,Fix alignment issue on user profile page for signup screen size,UI/UX,High,rohan,2025-05-28,2025-06-03,12.9
317,Set up CI/CD pipeline for payment servic,Set up CI/CD pipeline for payment service,DevOps,High,neha,2025-04-29,2025-05-07,7.6
318,Set up CI/CD pipeline for admin service,Set up CI/CD pipeline for admin service,DevOps,High,sneha,2025-04-01,2025-04-05,4.3
319,Fix flaky integration test in auth durin,Fix flaky integration test in auth during checkout,Testing,Urgent,arjun,2025-05-29,2025-05-30,6.6
320,Document deployment steps for mobile env,Document deployment steps for mobile environment,Documentation,High,sneha,2025-06-21,2025-06-27,3.0
321,Configure auto-scaling for admin during ,Configure auto-scaling for admin during peak mobile,DevOps,High,sneha,2025-03-10,2025-03-18,5.3
322,Update API docs for the payment endpoint,Update API docs for the payment endpoint,Documentation,Low,neha,2025-08-23,2025-09-13,4.4
323,Add dark mode support to the search page,Add dark mode support to the search page,Feature Request,High,priya,2025-10-18,2025-10-23,6.4
324,Add caching layer to notifications API,Add caching layer to notifications API,Backend,Medium,sneha,2025-06-17,2025-06-26,3.6
325,Set up CI/CD pipeline for user profile s,Set up CI/CD pipeline for user profile service,DevOps,Medium,rohan,2025-05-08,2025-05-17,6.7
326,Redesign the notifications dashboard for,Redesign the notifications dashboard for better readability,UI/UX,Medium,vikram,2025-06-18,2025-06-29,3.5
327,Configure auto-scaling for search during,Configure auto-scaling for search during peak submit button,DevOps,High,neha,2025-05-01,2025-05-05,9.2
328,Data not saving correctly when multiple ,Data not saving correctly when multiple is submitted,Bug,High,neha,2025-09-15,2025-09-21,3.8
329,Memory leak detected in reporting module,Memory leak detected in reporting module during multiple,Bug,Medium,priya,2025-03-10,2025-03-22,0.5
330,Improve accessibility of search form fie,Improve accessibility of search form fields,UI/UX,Medium,vikram,2025-10-09,2025-10-21,2.0
331,Increase test coverage for user profile ,Increase test coverage for user profile edge cases,Testing,High,sneha,2025-02-11,2025-02-19,5.1
332,Add caching layer to payment API,Add caching layer to payment API,Backend,Urgent,vikram,2025-02-27,2025-02-28,14.7
333,Optimize database query for reporting ta,Optimize database query for reporting table,Backend,Low,sneha,2025-06-17,2025-07-10,8.9
334,Login fails with error 500 after signup ,Login fails with error 500 after signup attempts,Bug,High,arjun,2025-09-19,2025-09-26,0.4
335,Redesign the admin dashboard for better ,Redesign the admin dashboard for better readability,UI/UX,Medium,sneha,2025-01-30,2025-02-12,1.2
336,Fix broken deployment on signup server,Fix broken deployment on signup server,DevOps,Medium,vikram,2025-01-02,2025-01-12,10.9
337,Application crashes when peak load is cl,Application crashes when peak load is clicked on the search page,Bug,High,arjun,2025-10-05,2025-10-09,7.9
338,Redesign the admin dashboard for better ,Redesign the admin dashboard for better readability,UI/UX,Low,rohan,2025-03-11,2025-04-02,20.0
339,Fix alignment issue on admin page for mo,Fix alignment issue on admin page for monthly screen size,UI/UX,Medium,neha,2025-10-04,2025-10-14,3.4
340,Fix flaky integration test in user profi,Fix flaky integration test in user profile during submit button,Testing,Urgent,priya,2025-07-21,2025-07-26,2.4
341,Set up CI/CD pipeline for payment servic,Set up CI/CD pipeline for payment service,DevOps,High,neha,2025-06-02,2025-06-09,5.3
342,Configure auto-scaling for reporting dur,Configure auto-scaling for reporting during peak peak load,DevOps,Medium,sneha,2025-04-28,2025-05-08,3.4
343,Update API docs for the user profile end,Update API docs for the user profile endpoint,Documentation,High,neha,2025-02-27,2025-03-03,10.2
344,Improve accessibility of payment form fi,Improve accessibility of payment form fields,UI/UX,Medium,vikram,2025-02-04,2025-02-13,3.3
345,Data not saving correctly when mobile is,Data not saving correctly when mobile is submitted,Bug,High,neha,2025-01-25,2025-01-30,4.0
346,Data not saving correctly when peak load,Data not saving correctly when peak load is submitted,Bug,High,vikram,2025-01-29,2025-02-03,2.1
347,Update API docs for the auth endpoint,Update API docs for the auth endpoint,Documentation,Medium,neha,2025-10-23,2025-11-05,8.5
348,Fix flaky integration test in search dur,Fix flaky integration test in search during checkout,Testing,High,sneha,2025-09-24,2025-09-29,2.2
349,Write onboarding guide for reporting mod,Write onboarding guide for reporting module,Documentation,High,vikram,2025-03-31,2025-04-07,6.8
350,Redesign the auth dashboard for better r,Redesign the auth dashboard for better readability,UI/UX,High,neha,2025-09-26,2025-10-02,16.4
351,Fix alignment issue on search page for c,Fix alignment issue on search page for checkout screen size,UI/UX,Medium,priya,2025-10-03,2025-10-15,0.8
352,Write unit tests for notifications modul,Write unit tests for notifications module,Testing,High,vikram,2025-08-26,2025-08-30,13.3
353,Fix alignment issue on reporting page fo,Fix alignment issue on reporting page for mobile screen size,UI/UX,Low,priya,2025-05-05,2025-05-26,6.2
354,Document deployment steps for submit but,Document deployment steps for submit button environment,Documentation,Medium,neha,2025-02-17,2025-03-02,1.8
355,Write unit tests for search module,Write unit tests for search module,Testing,Medium,priya,2025-01-21,2025-01-30,5.4
356,Increase test coverage for auth edge cas,Increase test coverage for auth edge cases,Testing,Medium,rohan,2025-09-03,2025-09-13,8.4
357,Update API docs for the user profile end,Update API docs for the user profile endpoint,Documentation,Urgent,priya,2025-03-02,2025-03-06,2.5
358,Configure auto-scaling for user profile ,Configure auto-scaling for user profile during peak signup,DevOps,Medium,rohan,2025-05-03,2025-05-16,7.1
359,Fix flaky integration test in admin duri,Fix flaky integration test in admin during peak load,Testing,Medium,rohan,2025-07-03,2025-07-14,14.1
360,Document deployment steps for peak load ,Document deployment steps for peak load environment,Documentation,Low,priya,2025-08-29,2025-09-19,3.3
361,Write onboarding guide for payment modul,Write onboarding guide for payment module,Documentation,Medium,arjun,2025-04-24,2025-05-04,2.1
362,Document deployment steps for mobile env,Document deployment steps for mobile environment,Documentation,Medium,priya,2025-06-01,2025-06-11,4.5
363,Update API docs for the reporting endpoi,Update API docs for the reporting endpoint,Documentation,Medium,neha,2025-09-13,2025-09-26,5.2
364,Fix broken deployment on multiple server,Fix broken deployment on multiple server,DevOps,High,priya,2025-09-09,2025-09-16,10.5
365,Fix broken deployment on checkout server,Fix broken deployment on checkout server,DevOps,High,vikram,2025-09-08,2025-09-13,4.4
366,Set up CI/CD pipeline for payment servic,Set up CI/CD pipeline for payment service,DevOps,High,arjun,2025-02-08,2025-02-12,3.5
367,Redesign the auth dashboard for better r,Redesign the auth dashboard for better readability,UI/UX,Medium,priya,2025-03-19,2025-03-28,2.0
368,Refactor payment service to reduce laten,Refactor payment service to reduce latency during multiple,Backend,High,arjun,2025-09-05,2025-09-12,0.9
369,Data not saving correctly when submit bu,Data not saving correctly when submit button is submitted,Bug,High,rohan,2025-05-21,2025-05-29,1.5
370,Data not saving correctly when monthly i,Data not saving correctly when monthly is submitted,Bug,Medium,priya,2025-02-19,2025-03-04,1.5
371,Implement export to CSV for reporting re,Implement export to CSV for reporting reports,Feature Request,Medium,sneha,2025-07-01,2025-07-12,4.1
372,Memory leak detected in admin module dur,Memory leak detected in admin module during peak load,Bug,High,neha,2025-04-26,2025-05-02,1.1
373,Write unit tests for notifications modul,Write unit tests for notifications module,Testing,High,sneha,2025-01-17,2025-01-21,4.8
374,Fix alignment issue on admin page for mo,Fix alignment issue on admin page for mobile screen size,UI/UX,Low,arjun,2025-01-05,2025-01-25,16.1
375,Fix alignment issue on notifications pag,Fix alignment issue on notifications page for signup screen size,UI/UX,Medium,arjun,2025-02-18,2025-03-03,10.8
376,Implement export to CSV for auth reports,Implement export to CSV for auth reports,Feature Request,High,arjun,2025-09-01,2025-09-07,4.0
377,Memory leak detected in reporting module,Memory leak detected in reporting module during mobile,Bug,High,arjun,2025-04-02,2025-04-08,23.1
378,Implement export to CSV for notification,Implement export to CSV for notifications reports,Feature Request,High,rohan,2025-07-23,2025-07-27,5.2
379,Implement export to CSV for notification,Implement export to CSV for notifications reports,Feature Request,High,sneha,2025-10-04,2025-10-10,5.8
380,Increase test coverage for notifications,Increase test coverage for notifications edge cases,Testing,Urgent,neha,2025-02-10,2025-02-15,4.5
381,Update API docs for the admin endpoint,Update API docs for the admin endpoint,Documentation,Low,vikram,2025-02-08,2025-03-01,4.9
382,Increase test coverage for admin edge ca,Increase test coverage for admin edge cases,Testing,Urgent,neha,2025-06-17,2025-06-18,3.2
383,Write onboarding guide for user profile ,Write onboarding guide for user profile module,Documentation,Low,priya,2025-07-12,2025-08-03,4.1
384,Configure auto-scaling for admin during ,Configure auto-scaling for admin during peak signup,DevOps,Low,neha,2025-06-01,2025-06-21,13.4
385,Application crashes when multiple is cli,Application crashes when multiple is clicked on the user profile page,Bug,High,rohan,2025-03-20,2025-03-27,11.5
386,Update API docs for the payment endpoint,Update API docs for the payment endpoint,Documentation,High,rohan,2025-08-16,2025-08-22,0.5
387,Login fails with error 500 after submit ,Login fails with error 500 after submit button attempts,Bug,High,vikram,2025-10-13,2025-10-21,1.3
388,Redesign the payment dashboard for bette,Redesign the payment dashboard for better readability,UI/UX,Medium,vikram,2025-02-17,2025-03-02,2.6
389,Fix flaky integration test in admin duri,Fix flaky integration test in admin during monthly,Testing,Low,arjun,2025-07-31,2025-08-22,9.6
390,Configure auto-scaling for reporting dur,Configure auto-scaling for reporting during peak checkout,DevOps,Medium,priya,2025-07-14,2025-07-24,11.7
391,Write onboarding guide for admin module,Write onboarding guide for admin module,Documentation,Low,rohan,2025-03-27,2025-04-18,8.3
392,Fix alignment issue on notifications pag,Fix alignment issue on notifications page for peak load screen size,UI/UX,Low,neha,2025-05-09,2025-05-29,1.8
393,Fix broken deployment on mobile server,Fix broken deployment on mobile server,DevOps,Low,rohan,2025-02-24,2025-03-16,3.2
394,Data not saving correctly when multiple ,Data not saving correctly when multiple is submitted,Bug,High,rohan,2025-06-18,2025-06-25,7.1
395,Improve accessibility of user profile fo,Improve accessibility of user profile form fields,UI/UX,Medium,rohan,2025-04-13,2025-04-25,4.1
396,Add notification system for multiple eve,Add notification system for multiple events,Feature Request,High,priya,2025-09-09,2025-09-17,3.7
397,Write onboarding guide for notifications,Write onboarding guide for notifications module,Documentation,Medium,vikram,2025-07-06,2025-07-15,3.7
398,Implement export to CSV for notification,Implement export to CSV for notifications reports,Feature Request,Medium,sneha,2025-08-25,2025-09-04,11.0
399,Fix flaky integration test in auth durin,Fix flaky integration test in auth during monthly,Testing,Low,priya,2025-07-29,2025-08-20,7.7
400,Fix broken deployment on checkout server,Fix broken deployment on checkout server,DevOps,High,arjun,2025-08-05,2025-08-12,3.9
401,Improve accessibility of reporting form ,Improve accessibility of reporting form fields,UI/UX,Medium,vikram,2025-09-17,2025-09-29,6.4
402,Memory leak detected in notifications mo,Memory leak detected in notifications module during signup,Bug,High,priya,2025-02-13,2025-02-17,1.6
403,Configure auto-scaling for user profile ,Configure auto-scaling for user profile during peak multiple,DevOps,High,neha,2025-01-23,2025-01-31,3.2
404,Configure auto-scaling for notifications,Configure auto-scaling for notifications during peak peak load,DevOps,Medium,arjun,2025-08-09,2025-08-18,10.3
405,Memory leak detected in reporting module,Memory leak detected in reporting module during checkout,Bug,High,neha,2025-10-13,2025-10-21,1.1
406,Optimize database query for search table,Optimize database query for search table,Backend,Medium,rohan,2025-09-14,2025-09-24,7.7
407,Data not saving correctly when submit bu,Data not saving correctly when submit button is submitted,Bug,High,neha,2025-02-13,2025-02-17,0.5
408,Allow users to filter search by multiple,Allow users to filter search by multiple,Feature Request,Medium,sneha,2025-04-16,2025-04-29,14.9
409,Write onboarding guide for admin module,Write onboarding guide for admin module,Documentation,Medium,arjun,2025-08-20,2025-08-31,3.2
410,Update API docs for the auth endpoint,Update API docs for the auth endpoint,Documentation,Low,neha,2025-06-25,2025-07-14,6.7
411,Write unit tests for user profile module,Write unit tests for user profile module,Testing,Medium,rohan,2025-10-10,2025-10-20,5.5
412,Refactor user profile service to reduce ,Refactor user profile service to reduce latency during peak load,Backend,High,neha,2025-04-05,2025-04-10,5.6
413,Fix broken deployment on peak load serve,Fix broken deployment on peak load server,DevOps,High,vikram,2025-04-12,2025-04-19,6.3
414,Fix alignment issue on auth page for sub,Fix alignment issue on auth page for submit button screen size,UI/UX,Medium,vikram,2025-05-23,2025-06-01,0.9
415,Login fails with error 500 after multipl,Login fails with error 500 after multiple attempts,Bug,Medium,neha,2025-02-28,2025-03-11,5.7
416,Fix flaky integration test in auth durin,Fix flaky integration test in auth during mobile,Testing,Medium,sneha,2025-07-18,2025-07-31,4.3
417,Optimize database query for search table,Optimize database query for search table,Backend,High,vikram,2025-03-30,2025-04-05,3.2
418,Optimize database query for user profile,Optimize database query for user profile table,Backend,Medium,arjun,2025-05-03,2025-05-14,2.6
419,Allow users to filter user profile by si,Allow users to filter user profile by signup,Feature Request,Medium,priya,2025-08-03,2025-08-16,5.8
420,Refactor user profile service to reduce ,Refactor user profile service to reduce latency during peak load,Backend,Medium,vikram,2025-10-03,2025-10-13,2.1
421,Add notification system for multiple eve,Add notification system for multiple events,Feature Request,Low,arjun,2025-08-19,2025-09-11,10.1
422,Fix flaky integration test in admin duri,Fix flaky integration test in admin during submit button,Testing,Low,vikram,2025-07-16,2025-08-08,7.1
423,Fix broken deployment on peak load serve,Fix broken deployment on peak load server,DevOps,Medium,priya,2025-08-16,2025-08-28,6.1
424,Application crashes when monthly is clic,Application crashes when monthly is clicked on the notifications page,Bug,Medium,priya,2025-01-17,2025-01-28,9.9
425,Refactor notifications service to reduce,Refactor notifications service to reduce latency during checkout,Backend,Medium,vikram,2025-09-11,2025-09-24,0.7
426,Application crashes when multiple is cli,Application crashes when multiple is clicked on the notifications page,Bug,High,arjun,2025-07-07,2025-07-15,1.5
427,Increase test coverage for reporting edg,Increase test coverage for reporting edge cases,Testing,Medium,neha,2025-08-06,2025-08-15,7.3
428,Increase test coverage for user profile ,Increase test coverage for user profile edge cases,Testing,Medium,rohan,2025-01-17,2025-01-29,2.7
429,Update API docs for the notifications en,Update API docs for the notifications endpoint,Documentation,Urgent,neha,2025-05-02,2025-05-04,3.0
430,Add caching layer to notifications API,Add caching layer to notifications API,Backend,High,vikram,2025-08-08,2025-08-13,1.3
431,Implement export to CSV for user profile,Implement export to CSV for user profile reports,Feature Request,High,vikram,2025-10-19,2025-10-25,2.1
432,Document deployment steps for mobile env,Document deployment steps for mobile environment,Documentation,Low,vikram,2025-05-30,2025-06-20,10.3
433,Document deployment steps for signup env,Document deployment steps for signup environment,Documentation,Low,rohan,2025-07-30,2025-08-18,7.2
434,Increase test coverage for auth edge cas,Increase test coverage for auth edge cases,Testing,High,neha,2025-05-08,2025-05-13,5.8
435,Update API docs for the notifications en,Update API docs for the notifications endpoint,Documentation,Medium,vikram,2025-09-08,2025-09-18,3.1
436,Fix broken deployment on signup server,Fix broken deployment on signup server,DevOps,Medium,sneha,2025-02-08,2025-02-17,5.5
437,Add caching layer to auth API,Add caching layer to auth API,Backend,Urgent,sneha,2025-07-08,2025-07-12,10.9
438,Document deployment steps for submit but,Document deployment steps for submit button environment,Documentation,Medium,neha,2025-02-17,2025-03-01,2.7
439,Configure auto-scaling for notifications,Configure auto-scaling for notifications during peak multiple,DevOps,Low,priya,2025-10-01,2025-10-23,4.9
440,Redesign the search dashboard for better,Redesign the search dashboard for better readability,UI/UX,Medium,vikram,2025-05-26,2025-06-06,15.5
441,Optimize database query for notification,Optimize database query for notifications table,Backend,Medium,arjun,2025-06-25,2025-07-04,8.3
442,Data not saving correctly when submit bu,Data not saving correctly when submit button is submitted,Bug,Urgent,sneha,2025-03-22,2025-03-26,3.1
443,Data not saving correctly when checkout ,Data not saving correctly when checkout is submitted,Bug,Urgent,rohan,2025-06-04,2025-06-06,7.8
444,Memory leak detected in payment module d,Memory leak detected in payment module during multiple,Bug,High,sneha,2025-03-26,2025-03-30,1.1
445,Fix broken deployment on signup server,Fix broken deployment on signup server,DevOps,High,neha,2025-08-08,2025-08-12,4.7
446,Application crashes when checkout is cli,Application crashes when checkout is clicked on the admin page,Bug,Low,neha,2025-04-26,2025-05-19,7.8
447,Redesign the auth dashboard for better r,Redesign the auth dashboard for better readability,UI/UX,Medium,neha,2025-03-03,2025-03-15,6.6
448,Add notification system for submit butto,Add notification system for submit button events,Feature Request,Medium,rohan,2025-02-22,2025-03-03,7.8
449,Write onboarding guide for admin module,Write onboarding guide for admin module,Documentation,Medium,arjun,2025-03-10,2025-03-20,9.0
450,Add caching layer to reporting API,Add caching layer to reporting API,Backend,High,neha,2025-08-14,2025-08-20,7.0
451,Implement export to CSV for reporting re,Implement export to CSV for reporting reports,Feature Request,High,arjun,2025-04-22,2025-04-26,6.9
452,Add dark mode support to the auth page,Add dark mode support to the auth page,Feature Request,Medium,priya,2025-08-08,2025-08-19,5.8
453,Allow users to filter payment by signup,Allow users to filter payment by signup,Feature Request,Medium,neha,2025-05-26,2025-06-04,1.9
454,Update API docs for the reporting endpoi,Update API docs for the reporting endpoint,Documentation,Medium,neha,2025-07-20,2025-07-31,10.3
455,Login fails with error 500 after peak lo,Login fails with error 500 after peak load attempts,Bug,Medium,arjun,2025-09-13,2025-09-26,4.8
456,Optimize database query for search table,Optimize database query for search table,Backend,Low,rohan,2025-10-19,2025-11-10,8.1
457,Add caching layer to notifications API,Add caching layer to notifications API,Backend,Medium,vikram,2025-02-07,2025-02-16,9.6
458,Application crashes when multiple is cli,Application crashes when multiple is clicked on the user profile page,Bug,Low,vikram,2025-01-31,2025-02-22,3.3
459,Document deployment steps for signup env,Document deployment steps for signup environment,Documentation,Medium,arjun,2025-08-05,2025-08-17,3.5
460,Configure auto-scaling for reporting dur,Configure auto-scaling for reporting during peak mobile,DevOps,Low,arjun,2025-02-12,2025-03-05,3.9
